Continent,Conformity,Colname,Label
Asia,Marginally acceptable conformity,"1,1,1-Trichloroethane|water|surface water",1
Asia,Marginally acceptable conformity,"2,4-DB|soil|agricultural",2
Asia,Marginally acceptable conformity,"2,4-DB|water|surface water",3
Asia,Nonconformity,"2,4-Dichlorophenol|air|urban air close to ground",4
Asia,Nonconformity,Abamectin|water|unspecified,5
Asia,Nonconformity,Acrolein|air|non-urban air or from high stacks,6
Asia,Nonconformity,Acrolein|air|unspecified,7
Asia,Nonconformity,"Actinides, radioactive, unspecified|water|ocean",8
Asia,Marginally acceptable conformity,"Ammonia|air|low population density, long-term",9
Asia,Nonconformity,Antimony ion|soil|agricultural,13
Asia,Nonconformity,"Antimony ion|water|ground-, long-term",14
Asia,Nonconformity,Antimony ion|water|ocean,15
Asia,Nonconformity,Antimony-122|water|surface water,10
Asia,Marginally acceptable conformity,Antimony-125|air|non-urban air or from high stacks,11
Asia,Nonconformity,Antimony-125|water|surface water,12
Asia,Marginally acceptable conformity,Arsenic ion|water|ocean,16
Asia,Nonconformity,Arsenic ion|water|surface water,17
Asia,Nonconformity,Atrazine|soil|agricultural,18
Asia,Acceptable conformity,Barium|natural resource|in ground,23
Asia,Nonconformity,Barium II|soil|agricultural,19
Asia,Nonconformity,Barium II|water|ocean,20
Asia,Nonconformity,Barium II|water|surface water,21
Asia,Acceptable conformity,Barium II|water|unspecified,22
Asia,Nonconformity,Benomyl|soil|agricultural,24
Asia,Nonconformity,Benzene|water|ocean,25
Asia,Nonconformity,Benzene|water|surface water,26
Asia,Nonconformity,"Beryllium II|air|low population density, long-term",27
Asia,Nonconformity,Beryllium II|soil|industrial,28
Asia,Nonconformity,Beryllium II|soil|unspecified,29
Asia,Nonconformity,"Cadmium II|air|low population density, long-term",30
Asia,Nonconformity,Cadmium II|water|surface water,31
Asia,Nonconformity,Chlorothalonil|soil|agricultural,32
Asia,Acceptable conformity,"Chromium III|air|low population density, long-term",33
Asia,Nonconformity,Chromium III|air|unspecified,34
